Fecha,Liquidez
Dic92,2798
Dic93,3732
Dic94,6134
Dic95,7882
Dic96,9593
Dic97,11920
Dic98,11566
Dic99,12564
Dic00,12720
Dic01,13462
Dic02,14742
Dic03,16174
Dic04,21446
Dic05,28264
Dic06,33340
Dic07,44866
Dic08,57083
Dic09,65324
Dic10,85366
Dic11,99520
Dic12,122734
Dic13,136976
Dic14,151445
Dic15,156170
Dic16,170211
Dic17,191498
Dic18,215028
Dic19,236523
Dic20,313028
Dic21,310425
Dic22,312239
Dic23,324779
Dic24,366683
Mar25,359786
